2512721;-6.669879169;-35.28857469
3200201;-20.72803625;-41.48938135
3200300;-20.56778483;-40.82565663
1200138;-9.601773784;-68.22413707
1200179;-10.45692649;-67.87381804
1200203;-7.956637984;-72.73148923
1200609;-8.270729793;-71.42772239
4307104;-32.03598302;-53.44389245
4319737;-27.82878236;-53.88909548
4320578;-28.1615492;-54.45154256
2408409;-5.978062325;-37.71267328
2805208;-10.57646354;-37.76313286
3119708;-21.022225;-44.20420082
3516200;-20.59523165;-47.39040579
3547304;-23.446503;-46.90991234
3547700;-22.01321686;-51.70549495
3547809;-23.710764;-46.50474886
3547908;-21.08311527;-47.18258098
3548005;-22.61357373;-46.94559473
3548054;-20.86733687;-50.56711926
4301008;-29.36000754;-51.98012931
2800670;-11.10266738;-37.59357285
3123858;-19.6545565;-42.22679364
3548302;-21.81251881;-51.36316655
3523909;-23.29733443;-47.28567127
3512308;-22.9626347;-48.03530478
3546405;-22.76056522;-49.51749797
3507100;-23.1739235;-46.48901919
2402907;-6.250290968;-38.42089486
3122470;-16.74275;-46.29209112
3548708;-23.804308;-46.52697575
3548807;-23.625032;-46.56430073
3548906;-21.87960345;-47.85675563
3123908;-20.704155;-44.10839715
3549409;-20.54063565;-47.96673872
3549508;-20.59083154;-47.64478753
3549607;-22.75439072;-44.59289228
3549706;-21.59660843;-46.86359367
3550308;-23.682308;-46.71698584
3552809;-23.6210685;-46.78751948
3552908;-22.49914185;-51.35526069
3553005;-23.46780328;-49.38690235
3527405;-21.6334347;-50.97017088
3121605;-17.912781;-43.63691062
3121704;-20.4862445;-43.188314
2804003;-10.72090409;-37.10733853
3127404;-22.681483;-45.83447848
3127503;-18.8696585;-42.5032527
3543600;-20.06565526;-47.44110594
3518602;-21.39698534;-48.23156543
2110609;-3.281330046;-42.40954609
1715150;-12.88775686;-46.58480168
2804508;-10.18559287;-37.55290814
2804607;-10.46133196;-37.21478091
3122702;-20.120097;-42.93086216
3122801;-22.231605;-45.14032343
3122900;-21.3262435;-42.79516193
3127909;-18.4883215;-47.77404958
3128709;-21.2907205;-46.67906659
2805505;-10.81883599;-38.15848258
3122355;-15.712363;-41.38064937
3122405;-21.515857;-46.24519036
3102852;-17.692278;-42.29257932
2805802;-11.02082652;-37.80793751
2805901;-10.72637781;-37.24368696
4211454;-26.96017662;-52.82932542
4305959;-29.01215353;-51.68375575
4213104;-27.46041912;-51.76851922
4213203;-26.72720015;-49.1730859
4213302;-27.41665349;-50.31747117
4213351;-27.18084872;-50.45061582
4213401;-26.85707676;-51.96318029
4213500;-27.16516;-48.60695365
4213609;-26.3930735;-50.9670449
4213708;-27.30388321;-49.97705023
4215406;-26.89293936;-51.42684601
4215505;-26.88531715;-50.42390093
4215604;-28.01246972;-49.16538295
4215695;-26.62731371;-52.6957863
4217105;-28.11533219;-48.97029596
2803609;-10.8045063;-37.17976435
2803708;-10.66075017;-37.59146839
2803807;-10.33054516;-36.93967046
3138005;-21.352325;-42.47255081
4217303;-26.88777051;-53.02997593
4217402;-26.35973039;-49.06780001
4217501;-27.1325831;-52.37210548
3138351;-17.0631435;-42.72737767
4217600;-28.56876243;-49.56638526
4301057;-29.51570566;-49.88960367
2705606;-8.946770682;-35.6325046
4218251;-26.639385;-50.66636821
4218301;-26.16958098;-50.24282662
3139102;-21.491491;-44.36340652
3139201;-17.856578;-42.14841665
4219705;-26.97491008;-52.52037352
4306957;-27.51168556;-52.72890353
4300059;-28.21321551;-52.06223851
4300570;-29.36900871;-51.31640823
4300646;-27.3581208;-53.19439555
4116406;-22.91920959;-51.78880505
2202045;-4.53804757;-42.0809228
4312385;-29.13497646;-51.65518085
2513851;-7.224964706;-36.60383385
4303509;-30.92914253;-51.74863407
4303608;-29.05880184;-50.08808715
3145703;-21.3290765;-43.50772113
4304200;-29.711454;-52.81035755
5214051;-13.77997207;-50.18276823
4304358;-31.58730784;-53.71434624
4304507;-31.27799539;-52.67953444
3146750;-16.778726;-40.40351945
4205209;-27.28383601;-51.42236799
4205308;-26.84450318;-52.25322886
4205357;-26.75628458;-53.32938419
4205407;-27.61088355;-48.5229608
3146909;-19.371841;-44.66060226
3147105;-19.8458395;-44.64243366
4304655;-28.9495943;-54.56068775
4205605;-26.44256627;-52.65618584
3147204;-21.5687315;-45.75844306
2602704;-7.728815109;-35.34179736
4305835;-29.16018151;-52.13730712
3150802;-20.6253185;-43.3105427
2303659;-4.631610356;-40.21385122
3125606;-16.662643;-40.73573932
4305934;-29.25789503;-51.70059826
3151008;-22.3788795;-45.55072178
3125952;-20.6740945;-42.33155648
3151107;-21.664227;-42.35891091
3518206;-21.27457833;-50.62082204
4306106;-28.71861521;-53.49901737
4306304;-28.41517138;-51.80986782
3536505;-22.7484975;-47.15611416
3536570;-22.56819622;-49.31055184
4306403;-29.59295967;-51.08926223
4306502;-30.60928478;-52.17203017
4216503;-28.29236566;-50.00603963
4216602;-27.59011019;-48.67045521
4216701;-26.47826372;-53.49014108
4216800;-27.6041503;-50.66891954
4216909;-26.46972357;-52.90511292
3152402;-17.806391;-41.75993552
4308433;-29.37836186;-52.12460424
4308458;-28.90881998;-53.29452865
3158805;-20.880059;-45.04594482
5217203;-16.37026295;-51.84712686
5217302;-15.82594939;-49.03020955
3158953;-19.391588;-42.50442109
3160306;-16.527473;-40.26651441
5221007;-16.04829566;-49.60844934
3161106;-15.8582655;-44.88961334
3161502;-20.908901;-42.82695337
3106101;-21.971414;-43.45309564
3106200;-19.91805968;-43.95031142
4309605;-27.5869665;-54.30097414
3162906;-21.5875785;-42.94002838
3162922;-20.0626535;-44.24895862
5105234;-15.44918127;-57.71898538
5105259;-13.04714648;-56.18302231
4310009;-28.59366066;-53.21750839
4310207;-28.29748138;-53.91303617
3144607;-21.2103755;-45.26303028
3144656;-15.3142835;-41.70831327
4216354;-26.59594958;-48.7975374
4216255;-27.0872035;-53.60158179
4216404;-29.19419445;-49.82018767
3158300;-21.2596815;-45.51533275
3163300;-18.4003965;-41.38194127
4317251;-29.14954889;-51.72420951
3170479;-16.0981655;-46.31195685
3170503;-20.3325655;-42.73900402
5221452;-13.42622395;-48.71925478
2608107;-7.853848299;-35.59858845
4311791;-29.5456865;-51.54715668
4311809;-28.48643567;-52.30524379
3170800;-17.41706991;-44.62902414
3170909;-15.6374595;-43.95926561
3124906;-20.9984405;-42.24556196
3171105;-19.6164895;-48.32773679
4219176;-26.94521226;-51.73194441
4219200;-27.4022;-49.38937118
4219309;-26.98811699;-51.13425809
3530201;-22.34496014;-52.02933017
3530300;-20.82870506;-49.5054496
4313375;-29.84816709;-51.29286608
3544905;-20.82498459;-47.84539263
2509503;-7.09111353;-35.93845264
3103603;-21.9009355;-44.23867356
3157377;-16.0459175;-41.81723186
2108207;-4.656253889;-44.55114784
2108256;-2.987443022;-45.42909232
2303709;-3.770129153;-38.78931835
3127800;-16.4739085;-43.02638847
3128006;-18.855908;-42.86390232
4313706;-27.94253818;-53.40474501
4314100;-28.2667825;-52.4782158
4314175;-31.84727872;-53.66981382
3159407;-21.589235;-43.9406416
2310951;-4.258133616;-40.57042756
4314407;-31.561417;-52.34198294
4314423;-29.45924831;-51.09050875
4316006;-29.63610169;-50.56968951
3132404;-22.4394165;-45.44022794
4316402;-30.37699402;-55.19430709
4316451;-29.06865075;-53.27273109
4311239;-29.50435403;-53.04750399
2701357;-8.885466183;-35.56130297
4316808;-29.64906061;-52.4015125
4316972;-30.37116849;-54.10983443
4316907;-29.77748976;-53.77046944
4315453;-29.11467131;-52.07484303
4317301;-33.18804569;-53.063729
4318614;-29.55423521;-51.48364304
4318622;-28.67044328;-49.96890917
4318804;-31.25265681;-52.12910164
4318903;-28.3903481;-54.93717245
5006200;-22.06940379;-53.44033085
5006309;-19.55369717;-51.35759976
3158201;-18.208134;-42.36261019
4319125;-29.47734249;-53.88755548
4319158;-28.70616475;-54.53462018
4321451;-29.465784;-51.76942675
1715507;-10.66016121;-48.87840328
4319752;-29.38633754;-51.37082392
4319802;-29.69254191;-54.7160166
4113403;-23.01927191;-50.69892872
4320800;-28.88865368;-52.56434628
4313086;-28.99660964;-51.3273125
4127403;-24.18406219;-54.06174342
4322905;-27.57315573;-52.01922139
4321907;-27.42704933;-53.93393932
2200806;-7.235502224;-44.21217574
4322202;-29.01002306;-54.00052587
3201001;-18.47389829;-40.37351163
3201159;-20.10724545;-41.29420141
3201209;-20.78489229;-41.19751741
3201308;-20.30726332;-40.44151067
3201605;-18.46080948;-39.8650111
3201704;-20.37578026;-41.27362471
3201803;-20.5866238;-41.73335407
4322327;-31.4881772;-52.12738679
4322400;-29.80369354;-56.81619089
4322509;-28.36618387;-50.87214762
4116307;-23.1311501;-51.72884346
2201572;-7.384086638;-40.97524883
4323408;-28.57470241;-52.13299987
2807204;-10.56187625;-37.12703374
1703883;-7.037275581;-48.37511454
4323804;-29.81085197;-50.07620531
1400050;3.100732096;-62.61304061
1400027;3.724796757;-61.81025536
4315172;-28.75368509;-51.48403793
4315206;-29.02996607;-52.13240901
2306553;-3.066456135;-39.87852517
1100155;-10.51398386;-62.01266828
1101450;-12.3128463;-61.42908609
1100189;-11.86287221;-60.81012512
1101468;-13.01046007;-61.73651516
1100205;-8.983964918;-63.99015088
1100254;-11.19367834;-61.84795298
3144359;-19.175836;-42.32560776
1101807;-10.35916724;-62.07020791
1507151;-5.681666016;-48.73135139
1701051;-6.422931061;-47.89906689
2402105;-6.238311462;-36.2004104
2404903;-5.801436553;-37.91092855
1702554;-5.522931195;-47.92362718
2402808;-6.35970893;-36.20614482
3146206;-18.0321425;-41.29740695
3538006;-22.88708126;-45.46573588
3538105;-21.20329004;-48.91243992
2403301;-6.13062514;-38.30188075
2406403;-6.001335421;-35.85095036
4207759;-26.85561689;-53.33965434
4207809;-27.02966757;-51.9093287
3147907;-20.7268555;-46.56079772
2604304;-7.727158323;-39.20110255
3146404;-18.90336;-45.56533686
3146503;-20.3979315;-45.68187333
3146701;-21.44140482;-42.33862583
3147956;-16.088187;-44.10061856
3148004;-18.636014;-46.10529098
4110656;-24.43299713;-53.35308317
2800506;-10.78854524;-37.3225913
2305100;-4.253704305;-38.92941891
2407500;-5.453721702;-35.38596565
2407906;-6.428038964;-35.80909642
2408102;-5.801968963;-35.2184529
4214706;-26.63008674;-49.35768813
2408706;-5.780772113;-37.11088382
2506301;-6.888480546;-35.44297525
3510104;-21.34028652;-48.62430076
4119004;-25.84525524;-53.76397695
2410900;-5.819423592;-35.84720164
1507466;-0.868817021;-47.96311331
2412609;-5.93309641;-35.76274338
2708501;-9.234887812;-35.64694369
2933000;-11.40259493;-39.44785952
2413607;-5.77226646;-37.97887515
2108009;-6.654623953;-44.21005514
3306206;-22.37074654;-43.59359819
3306305;-22.52346785;-44.09029982
3305554;-22.75231336;-43.70576906
3305109;-22.7853575;-43.36671499
3303203;-22.82034749;-43.42797589
3301702;-22.64305374;-43.30216632
3152204;-15.746902;-43.07277931
3152303;-20.666295;-43.07316891
4101200;-25.29615643;-48.70404777
4102307;-25.48748471;-49.68401252
4102406;-23.15346766;-50.33849744
4102505;-24.07332282;-52.01096224
3152709;-21.116424;-44.07746351
3152808;-19.275347;-48.96054736
3152907;-20.783467;-46.87642956
4312617;-28.40255795;-51.20314907
3153202;-18.7131045;-44.073754
3153301;-18.6256935;-43.58153145
2905602;-15.44154401;-39.48042897
2905701;-12.66678781;-38.22513478
2905800;-14.0010826;-39.17209897
2905909;-9.499094379;-43.23771863
2906006;-10.28150461;-40.72666149
2906105;-13.09977928;-44.21634694
2210656;-4.930342562;-41.79711177
4103370;-24.15791909;-53.53551552
4113429;-24.07430369;-51.63365617
4105102;-22.79436685;-51.55748302
4300307;-27.64642925;-54.7875224
4302055;-27.48482621;-52.63387828
2407104;-5.943286735;-35.42758266
4109757;-25.15288875;-53.02312272
4109807;-23.22829014;-51.04941035
2407203;-5.231752173;-36.46685311
4110078;-24.43978581;-50.75019325
4110102;-25.22460195;-50.65300617
3158904;-20.049974;-41.8997555
4110706;-25.4883751;-50.83195248
4110805;-24.35832159;-52.08027533
2309300;-4.711456111;-40.54812898
2408904;-6.710869418;-36.63082986
4110953;-25.13629494;-54.35474509
4111100;-23.71530905;-52.00943415
4111209;-25.98446301;-52.84939924
4111258;-25.11164559;-49.51776106
4111407;-24.99649224;-50.85663342
4111506;-24.28112939;-51.62535363
4112504;-24.21041096;-51.79647235
4112603;-22.57714555;-52.07342929
4112751;-24.4130987;-53.41988195
4112801;-23.43854051;-49.9068076
4112900;-23.4715003;-50.21521231
4112959;-24.40800387;-52.8550551
4115507;-23.75383754;-51.65422757
4115606;-25.33357544;-53.89321474
4115739;-24.69613291;-52.22057159
3162203;-20.534608;-46.4230429
4320008;-29.82261579;-51.12776571
4113304;-25.30999589;-52.33848425
3160959;-19.5144115;-42.03492464
3161007;-19.8789015;-42.95953724
3161056;-18.5683815;-41.45191016
4113452;-25.24965208;-53.53399433
2413557;-6.14228438;-37.99336894
4113502;-22.97129729;-53.07703259
4115002;-22.73706831;-53.05828122
4115200;-23.40594546;-51.96095756
2413102;-6.042626942;-35.69764915
3161908;-19.7974815;-43.30494514
3125507;-18.088458;-43.33739329
3162005;-21.9039425;-45.6111921
4115408;-26.24537455;-53.12329782
4115457;-25.12289655;-52.22776456
4116000;-22.9915207;-51.49052611
4116059;-25.10750108;-54.26215614
4116208;-25.50847775;-48.82974164
4116604;-23.33608854;-50.70385612
4117206;-23.42362634;-53.07183715
4304606;-29.91373693;-51.17754957
3167301;-21.1456605;-43.2047021
4119400;-24.44311343;-50.00376233
4119509;-25.4685725;-49.05328199
4119608;-24.67476882;-51.80081413
4119707;-23.09102389;-52.96610181
4119905;-25.13916877;-49.99298743
4119954;-25.64767305;-48.46545002
4101408;-23.57752817;-51.39387094
4120101;-25.52755663;-49.88753542
4120150;-25.59140365;-52.37555909
4102000;-24.44480288;-53.57857748
4102109;-23.23658964;-51.69483428
4120333;-23.02741268;-51.4039255
2603108;-8.507526895;-36.27425725
4121000;-23.05796697;-53.52738316
5207907;-14.58525291;-46.9199502
5208004;-15.28671743;-47.25129112
4121208;-25.92172576;-49.52469873
3170578;-19.6038005;-42.33153485
3170602;-20.4395525;-46.35986156
3170651;-15.3321445;-42.29042948
4122404;-23.28117291;-51.42622287
4122503;-24.57204412;-52.28326903
4122651;-24.3131349;-51.18070995
4122800;-26.13920948;-53.40855589
3171808;-18.800936;-42.69918806
3171907;-18.462501;-42.34080547
3172004;-21.0227125;-42.83714398
3172103;-21.7634325;-42.56565137
4124905;-22.83020109;-52.32851664
4125100;-25.68436532;-50.30474722
4125209;-25.6611772;-52.9298218
4125308;-23.43563489;-52.34731219
2615904;-7.698036273;-37.27430247
4125753;-24.88708333;-53.9442889
2201739;-8.131958726;-40.76022063
2201101;-10.18615621;-43.91661539
2201150;-8.515353537;-45.11941094
2504306;-6.332106372;-37.72494315
2201200;-4.153668674;-42.45065463
4112405;-23.43776157;-52.54184359
2201556;-7.993089513;-41.85987313
4309050;-29.88195419;-50.76292755
4102752;-25.8847671;-53.63229761
2201705;-7.748054892;-43.88910662
2202019;-3.154372158;-41.60358203
4113809;-22.74085961;-51.65916796
4303707;-27.96218769;-54.85025607
2202406;-4.525626507;-41.91820065
2202455;-8.533801901;-41.92989261
2202604;-5.291113042;-41.57050096
4121752;-25.8731589;-51.97950861
4121802;-23.26570274;-49.76160446
4121901;-23.42322248;-50.36949109
1721208;-6.235684765;-47.55431017
4217709;-29.07943163;-49.65128445
3117801;-22.4417395;-45.76658273
3519006;-21.94368865;-50.3472105
3528700;-22.11961576;-52.0428213
1508209;-0.918060248;-48.11863996
5005202;-19.09839451;-57.57789111
2604908;-8.029468591;-35.71490824
3543402;-21.214411;-47.8008202
2203602;-7.940740666;-43.66022438
4304309;-27.925778;-54.71543035
2304657;-4.049559462;-40.78003098
3129202;-22.0450115;-45.54284801
3129400;-21.448477;-43.95208049
2205458;-3.542420973;-42.42435823
1707405;-5.310203564;-48.49569724
2205540;-5.809306296;-42.62376481
2205854;-3.556340945;-42.51179772
2410702;-5.921486292;-37.96262074
2612703;-7.822075347;-35.88330277
2207959;-8.116380848;-42.0076798
2616407;-8.164508931;-35.27437045
2200103;-5.766247619;-42.67171439
2209609;-5.921565663;-42.11637342
3131505;-22.004879;-46.11485165
3131604;-19.048518;-47.48097697
3131703;-19.603406;-43.30051361
3131802;-18.551506;-41.24653331
3131901;-20.259761;-43.83498325
2209807;-6.017605341;-42.66440661
2209872;-3.934607519;-41.31297465
2923035;-12.86694568;-42.12162406
2923050;-10.37988068;-38.43149676
2923100;-11.4192903;-38.35933018
2923209;-12.2553542;-42.7707031
2924058;-11.88902794;-39.60235802
2924108;-12.12510964;-38.63514351
2307205;-7.728731957;-38.98361626
2210375;-6.774045894;-41.25569999
2805109;-11.20521416;-37.64370939
2600302;-8.459098065;-35.94905672
5222054;-17.73799357;-49.90143696
5222203;-14.99283506;-47.06482102
5222302;-15.2158603;-48.75343763
2601102;-7.656851489;-40.47577008
4126603;-23.65493276;-49.80960497
2601607;-8.567318087;-39.01147813
1200708;-10.61174154;-68.46281893
2509404;-7.292887155;-35.48723002
2602001;-7.679373108;-40.00462254
2602308;-8.486649128;-35.74980734
3135506;-20.475413;-42.62768848
3153400;-18.1619615;-46.29550049
2603454;-7.981284925;-34.98743755
3136405;-17.6464865;-44.07162682
3136504;-15.87411388;-40.31045262
2805703;-10.23740034;-36.79661281
5220280;-15.36620773;-49.83915329
2101004;-3.550168559;-44.72707461
2708709;-9.238978147;-35.39049931
3138500;-22.0084495;-44.32254312
3138609;-21.7997085;-43.90456922
2605459;-3.855095769;-32.42057299
2112803;-3.130401207;-45.18757175
2112902;-3.550168559;-44.9269888
5211404;-16.21707349;-49.66996623
2202752;-8.153501339;-43.6223958
2204204;-7.042684421;-41.13926876
2205409;-3.51464983;-42.09901774
2205508;-4.692029769;-42.52347653
5004007;-22.42936298;-54.22243989
2113009;-4.156166812;-45.29572383
2114007;-3.249448157;-45.97520251
5200050;-16.78909184;-49.45979755
5200100;-16.16767191;-48.74531086
5200134;-17.42348576;-50.32651719
5200175;-14.89356662;-47.78639969
5200258;-15.74565669;-48.28266576
5200308;-16.12063078;-48.48688795
2307304;-7.185274056;-39.28498579
4306809;-29.21564558;-51.91854576
5000708;-20.76761047;-55.60753805
5204300;-18.73242251;-51.12398617
5204409;-16.97696002;-51.76155024
5204508;-17.76927941;-48.63328051
5204557;-16.72922883;-48.9837974
5204656;-13.88878069;-48.55620248
5204706;-14.01232717;-48.86115997
5204805;-17.53542271;-47.75204413
5204904;-12.96527025;-46.19947059
4307005;-27.62529816;-52.2635419
2612471;-7.841524602;-38.17659615
2513208;-6.528222147;-38.05412534
2933307;-15.01282929;-40.911153
2933406;-12.24971963;-41.1221791
2313906;-3.324517529;-40.66753317
2901304;-12.79374674;-41.31399896
2901353;-10.24743132;-39.90750558
2901403;-11.96016627;-44.66857554
2305654;-4.904000032;-40.7629755
5220405;-19.01625362;-50.58885698
2613404;-8.872987742;-35.19043204
2613503;-7.884890023;-38.7630538
2613701;-8.017093072;-35.1097045
2209856;-6.722638514;-41.38082183
2501534;-6.621979645;-36.2557154
2601300;-8.422914024;-35.63433916
1705557;-12.83388551;-46.49002799
2614402;-7.581124197;-37.65603753
5204953;-14.200113;-49.639823
2614808;-8.911982234;-38.10922077
4308706;-27.59373088;-52.11440493
2615805;-8.673282418;-37.34531954
5205000;-15.41935784;-49.73807233
5205059;-18.15278176;-50.29866384
5205109;-17.97877539;-47.72052564
5205307;-13.64097143;-47.71496954
5205406;-15.27316193;-49.65963878
5205455;-17.10488077;-49.76486653
5205471;-18.3831672;-52.62198075
2210631;-7.845928533;-44.11132435
2500502;-6.97008903;-35.51634162
2502300;-6.469735372;-37.94830985
5205497;-16.15373755;-47.79830238
5205513;-15.63667825;-48.62733147
5205521;-13.99052128;-48.08686874
5205703;-16.36094868;-50.59167302
2109304;-3.349343255;-43.97018441
